x,y
6.255639097744361554e-02,3.875946769217843979e-01
6.295739348370928135e-02,3.887935956979174379e-01
6.335839598997493327e-02,3.899931470587318372e-01
6.375939849624059907e-02,3.911933315050150073e-01
6.416040100250626488e-02,3.923941495380832145e-01
6.456140350877193068e-02,3.935956016597821350e-01
6.496240601503759649e-02,3.947976883724873542e-01
6.536340852130326229e-02,3.960004101791056441e-01
6.576441102756892809e-02,3.972037675830749626e-01
6.616541353383459390e-02,3.984077610883656750e-01
6.656641604010025970e-02,3.996123911994812206e-01
6.696741854636591162e-02,4.008176584214585003e-01
6.736842105263157743e-02,4.020235632598689324e-01
6.776942355889724323e-02,4.032301062208186737e-01
6.817042606516290904e-02,4.044372878109500635e-01
6.857142857142857484e-02,4.056451085374415677e-01
6.897243107769424064e-02,4.068535689080090556e-01
6.937343358395990645e-02,4.080626694309063551e-01
6.977443609022557225e-02,4.092724106149256968e-01
7.017543859649122417e-02,4.104827929693986577e-01
7.057644110275688998e-02,4.116938170041969380e-01
7.097744360902255578e-02,4.129054832297330835e-01
7.137844611528822159e-02,4.141177921569609843e-01
7.177944862155388739e-02,4.153307442973767638e-01
7.218045112781955319e-02,4.165443401630194997e-01
7.258145363408521900e-02,4.177585802664716685e-01
7.298245614035088480e-02,4.189734651208605332e-01
7.338345864661655060e-02,4.201889952398579209e-01
7.378446115288220253e-02,4.214051711376817777e-01
7.418546365914786833e-02,4.226219933290967790e-01
7.458646616541353414e-02,4.238394623294143293e-01
7.498746867167919994e-02,4.250575786544942281e-01
7.538847117794486574e-02,4.262763428207445582e-01
7.578947368421053155e-02,4.274957553451234626e-01
7.619047619047619735e-02,4.287158167451386448e-01
7.659147869674186315e-02,4.299365275388490892e-01
7.699248120300752896e-02,4.311578882448653394e-01
7.739348370927318088e-02,4.323798993823501635e-01
7.779448621553884669e-02,4.336025614710194986e-01
7.819548872180451249e-02,4.348258750311432275e-01
7.859649122807017829e-02,4.360498405835457336e-01
7.899749373433584410e-02,4.372744586496067898e-01
7.939849624060150990e-02,4.384997297512621128e-01
7.979949874686717570e-02,4.397256544110041965e-01
8.020050125313284151e-02,4.409522331518830884e-01
8.060150375939849343e-02,4.421794664975072786e-01
8.100250626566415924e-02,4.434073549720443652e-01
8.140350877192982504e-02,4.446358991002212768e-01
8.180451127819549084e-02,4.458650994073259377e-01
8.220551378446115665e-02,4.470949564192071568e-01
8.260651629072682245e-02,4.483254706622761820e-01
8.300751879699248825e-02,4.495566426635064783e-01
8.340852130325815406e-02,4.507884729504357257e-01
8.380952380952381986e-02,4.520209620511655424e-01
8.421052631578947179e-02,4.532541104943621502e-01
8.461152882205513759e-02,4.544879188092583733e-01
8.501253132832080339e-02,4.557223875256532497e-01
8.541353383458646920e-02,4.569575171739126418e-01
8.581453634085213500e-02,4.581933082849712902e-01
8.621553884711780080e-02,4.594297613903322586e-01
8.661654135338346661e-02,4.606668770220682108e-01
8.701754385964913241e-02,4.619046557128224095e-01
8.741854636591478434e-02,4.631430979958089944e-01
8.781954887218045014e-02,4.643822044048140918e-01
8.822055137844611594e-02,4.656219754741965922e-01
8.862155388471178175e-02,4.668624117388885941e-01
8.902255639097744755e-02,4.681035137343964592e-01
8.942355889724311335e-02,4.693452819968015333e-01
8.982456140350877916e-02,4.705877170627609241e-01
9.022556390977444496e-02,4.718308194695080560e-01
9.062656641604011076e-02,4.730745897548539469e-01
9.102756892230576269e-02,4.743190284571873194e-01
9.142857142857142849e-02,4.755641361154759328e-01
9.182957393483709430e-02,4.768099132692672493e-01
9.223057644110276010e-02,4.780563604586887672e-01
9.263157894736842590e-02,4.793034782244494640e-01
9.303258145363409171e-02,4.805512671078401854e-01
9.343358395989975751e-02,4.817997276507345328e-01
9.383458646616542331e-02,4.830488603955894744e-01
9.423558897243107524e-02,4.842986658854463999e-01
9.463659147869674104e-02,4.855491446639318420e-01
9.503759398496240685e-02,4.868002972752579760e-01
9.543859649122807265e-02,4.880521242642241186e-01
9.583959899749373845e-02,4.893046261762165616e-01
9.624060150375940426e-02,4.905578035572099038e-01
9.664160401002507006e-02,4.918116569537680505e-01
9.704260651629073586e-02,4.930661869130445463e-01
9.744360902255640167e-02,4.943213939827835746e-01
9.784461152882205359e-02,4.955772787113209565e-01
9.824561403508771940e-02,4.968338416475843733e-01
9.864661654135338520e-02,4.980910833410948091e-01
9.904761904761905100e-02,4.993490043419671065e-01
9.944862155388471681e-02,5.006076052009104105e-01
9.984962406015038261e-02,5.018668864692298337e-01
1.002506265664160484e-01,5.031268486988262900e-01
1.006516290726817142e-01,5.043874924421979378e-01
1.010526315789473661e-01,5.056488182524403463e-01
1.014536340852130319e-01,5.069108266832487164e-01
1.018546365914786977e-01,5.081735182889167701e-01
1.022556390977443636e-01,5.094368936243389712e-01
1.026566416040100294e-01,5.107009532450109690e-01
1.030576441102756952e-01,5.119656977070298209e-01
1.034586466165413610e-01,5.132311275670958794e-01
1.038596491228070268e-01,5.144972433825126812e-01
1.042606516290726926e-01,5.157640457111881682e-01
1.046616541353383445e-01,5.170315351116356872e-01
1.050626566416040103e-01,5.182997121429744336e-01
1.054636591478696761e-01,5.195685773649304506e-01
1.058646616541353419e-01,5.208381313378372957e-01
1.062656641604010077e-01,5.221083746226372613e-01
1.066666666666666735e-01,5.233793077808815974e-01
1.070676691729323393e-01,5.246509313747320657e-01
1.074686716791980051e-01,5.259232459669612725e-01
1.078696741854636570e-01,5.271962521209532238e-01
1.082706766917293228e-01,5.284699504007049908e-01
1.086716791979949887e-01,5.297443413708271542e-01
1.090726817042606545e-01,5.310194255965440258e-01
1.094736842105263203e-01,5.322952036436956469e-01
1.098746867167919861e-01,5.335716760787377888e-01
1.102756892230576519e-01,5.348488434687428406e-01
1.106766917293233177e-01,5.361267063814010303e-01
1.110776942355889835e-01,5.374052653850209804e-01
1.114786967418546354e-01,5.386845210485305957e-01
1.118796992481203012e-01,5.399644739414782846e-01
1.122807017543859670e-01,5.412451246340329591e-01
1.126817042606516328e-01,5.425264736969857005e-01
1.130827067669172986e-01,5.438085217017502027e-01
1.134837092731829644e-01,5.450912692203635501e-01
1.138847117794486302e-01,5.463747168254875497e-01
1.142857142857142960e-01,5.476588650904091748e-01
1.146867167919799479e-01,5.489437145890412317e-01
1.150877192982456138e-01,5.502292658959240246e-01
1.154887218045112796e-01,5.515155195862251336e-01
1.158897243107769454e-01,5.528024762357409694e-01
1.162907268170426112e-01,5.540901364208975499e-01
1.166917293233082770e-01,5.553785007187516110e-01
1.170927318295739428e-01,5.566675697069903839e-01
1.174937343358396086e-01,5.579573439639339272e-01
1.178947368421052744e-01,5.592478240685350155e-01
1.182957393483709263e-01,5.605390106003801387e-01
1.186967418546365921e-01,5.618309041396907233e-01
1.190977443609022579e-01,5.631235052673239094e-01
1.194987468671679237e-01,5.644168145647728840e-01
1.198997493734335895e-01,5.657108326141684351e-01
1.203007518796992553e-01,5.670055599982796180e-01
1.207017543859649211e-01,5.683009973005141990e-01
1.211027568922305869e-01,5.695971451049204326e-01
1.215037593984962389e-01,5.708940039961870605e-01
1.219047619047619047e-01,5.721915745596445335e-01
1.223057644110275705e-01,5.734898573812661215e-01
1.227067669172932363e-01,5.747888530476685798e-01
1.231077694235589021e-01,5.760885621461124817e-01
1.235087719298245679e-01,5.773889852645043286e-01
1.239097744360902337e-01,5.786901229913963274e-01
1.243107769423558995e-01,5.799919759159879451e-01
1.247117794486215653e-01,5.812945446281266859e-01
1.251127819548872311e-01,5.825978297183080912e-01
1.255137844611528830e-01,5.839018317776782929e-01
1.259147869674185627e-01,5.852065513980336808e-01
1.263157894736842146e-01,5.865119891718220124e-01
1.267167919799498665e-01,5.878181456921434123e-01
1.271177944862155462e-01,5.891250215527517042e-01
1.275187969924811981e-01,5.904326173480541895e-01
1.279197994987468778e-01,5.917409336731137559e-01
1.283208020050125298e-01,5.930499711236492111e-01
1.287218045112782094e-01,5.943597302960361706e-01
1.291228070175438614e-01,5.956702117873079461e-01
1.295238095238095410e-01,5.969814161951567666e-01
1.299248120300751930e-01,5.982933441179341116e-01
1.303258145363408449e-01,5.996059961546523764e-01
1.307268170426065246e-01,6.009193729049855381e-01
1.311278195488721765e-01,6.022334749692689337e-01
1.315288220551378562e-01,6.035483029485023687e-01
1.319298245614035081e-01,6.048638574443490068e-01
1.323308270676691878e-01,6.061801390591373684e-01
1.327318295739348397e-01,6.074971483958619967e-01
1.331328320802005194e-01,6.088148860581844568e-01
1.335338345864661713e-01,6.101333526504340021e-01
1.339348370927318232e-01,6.114525487776084622e-01
1.343358395989975029e-01,6.127724750453762415e-01
1.347368421052631549e-01,6.140931320600748755e-01
1.351378446115288345e-01,6.154145204287151394e-01
1.355388471177944865e-01,6.167366407589789379e-01
1.359398496240601661e-01,6.180594936592226363e-01
1.363408521303258181e-01,6.193830797384759501e-01
1.367418546365914978e-01,6.207073996064448318e-01
1.371428571428571497e-01,6.220324538735106934e-01
1.375438596491228016e-01,6.233582431507324051e-01
1.379448621553884813e-01,6.246847680498472943e-01
1.383458646616541332e-01,6.260120291832710349e-01
1.387468671679198129e-01,6.273400271640999781e-01
1.391478696741854648e-01,6.286687626061107093e-01
1.395488721804511445e-01,6.299982361237623785e-01
1.399498746867167964e-01,6.313284483321961460e-01
1.403508771929824483e-01,6.326593998472381797e-01
1.407518796992481280e-01,6.339910912853977676e-01
1.411528822055137800e-01,6.353235232638713148e-01
1.415538847117794596e-01,6.366566964005409002e-01
1.419548872180451116e-01,6.379906113139764967e-01
1.423558897243107912e-01,6.393252686234368598e-01
1.427568922305764432e-01,6.406606689488698603e-01
1.431578947368421229e-01,6.419968129109140387e-01
1.435588972431077748e-01,6.433337011308991604e-01
1.439598997493734267e-01,6.446713342308475481e-01
1.443609022556391064e-01,6.460097128334748584e-01
1.447619047619047583e-01,6.473488375621909707e-01
1.451629072681704380e-01,6.486887090411010970e-01
1.455639097744360899e-01,6.500293278950068920e-01
1.459649122807017696e-01,6.513706947494066757e-01
1.463659147869674215e-01,6.527128102304974311e-01
1.467669172932331012e-01,6.540556749651750268e-01
1.471679197994987531e-01,6.553992895810359931e-01
1.475689223057644051e-01,6.567436547063770780e-01
1.479699248120300847e-01,6.580887709701983557e-01
1.483709273182957367e-01,6.594346390022017834e-01
1.487719298245614163e-01,6.607812594327938660e-01
1.491729323308270683e-01,6.621286328930863219e-01
1.495739348370927480e-01,6.634767600148967492e-01
1.499749373433583999e-01,6.648256414307499584e-01
1.503759398496240796e-01,6.661752777738779718e-01
1.507769423558897315e-01,6.675256696782231325e-01
1.511779448621553834e-01,6.688768177784363278e-01
1.515789473684210631e-01,6.702287227098808753e-01
1.519799498746867150e-01,6.715813851086307462e-01
1.523809523809523947e-01,6.729348056114741183e-01
1.527819548872180466e-01,6.742889848559119326e-01
1.531829573934837263e-01,6.756439234801612237e-01
1.535839598997493782e-01,6.769996221231542322e-01
1.539849624060150579e-01,6.783560814245404025e-01
1.543859649122807098e-01,6.797133020246872714e-01
1.547869674185463618e-01,6.810712845646814673e-01
1.551879699248120414e-01,6.824300296863295978e-01
1.555889724310776934e-01,6.837895380321585836e-01
1.559899749373433731e-01,6.851498102454186556e-01
1.563909774436090250e-01,6.865108469700821336e-01
1.567919799498747047e-01,6.878726488508457582e-01
1.571929824561403566e-01,6.892352165331309122e-01
1.575939849624060085e-01,6.905985506630862858e-01
1.579949874686716882e-01,6.919626518875859889e-01
1.583959899749373401e-01,6.933275208542334367e-01
1.587969924812030198e-01,6.946931582113612391e-01
1.591979949874686717e-01,6.960595646080315335e-01
1.595989974937343514e-01,6.974267406940384273e-01
1.600000000000000033e-01,6.987946871199073318e-01
